no-csp-reports: * true
* * 3p-frame block
* * 3p-script block
* alicdn.com * noop
* libs.baidu.com * noop
* baomitu.com * noop
* bcebos.com * noop
* bdimg.com * noop
* bdstatic.com * noop
* bootcss.com * noop
* bytecdntp.com * noop
* cctvpic.com * noop
* cdn-go.cn * noop
* cloudflare.com * noop
* ctfile.com * noop
* doubanio.com * noop
* douyinstatic.com * noop
* douyucdn.cn * noop
* geetest.com * noop
* github.com * noop
* google.com * noop
* googleapis.com * noop
* gstatic.cn * noop
* gstatic.com * noop
* gtimg.cn * noop
* gtimg.com * noop
* hcaptcha.com * noop
* hdslb.com * noop
* lib.sinaapp.com * noop
* migu.cn * noop
* mmiyue.com * noop
* msstatic.com * noop
* myqcloud.com * noop
* okjx.cc * noop
* pstatp.com * noop
* qbox.me * noop
* qqmail.com * noop
* recaptcha.net * noop
* sbdm.cc * noop
* shankuwang.com * noop
* sina.cn * noop
* login.sina.com.cn * noop
* sinaimg.cn * noop
* sinajs.cn * noop
* woozooo.com * noop
* yhdmjx.com * noop
* ytimg.com * noop
* zhimg.com * noop
www.123pan.com * 3p-frame noop
www.123pan.com * 3p-script noop
163.com * 3p-script noop
1905.com * 3p-script noop
acfun.cn * 3p-script noop
www.bilibili.com api.live.bilibili.com * block
douyin.com * 3p-script noop
github.com * 3p-script noop
github.io * 3p-script noop
iqiyi.com * 3p-script noop
ixigua.com * 3p-script noop
le.com * 3p-script noop
v.qq.com * 3p-frame noop
v.qq.com * 3p-script noop
www.reddit.com * 3p-script noop
www.subaibaiys.com * 3p-script noop
www.ted.com * 3p-script noop
vidhub.cc * 3p-frame noop
vidhub.cc * 3p-script noop
weather.com.cn * 3p-script noop
yatu.tv * 3p-frame noop
yatu.tv * 3p-script noop
youku.com * 3p-script noop
* https://cdn. * noop
* https://jiexi. sub_frame noop
* https://jx. sub_frame noop
* https://player. sub_frame noop
* https://pv.sohu.com/cityjson script allow
